go test -v -timeout 60m -run=TestURLTop
=== RUN   TestURLTop
Case0 PASS, dataSize=1MB, nMapFiles=5, cost=18.353ms
Case1 PASS, dataSize=1MB, nMapFiles=5, cost=32.6882ms
Case2 PASS, dataSize=1MB, nMapFiles=5, cost=30.26ms
Case3 PASS, dataSize=1MB, nMapFiles=5, cost=37.8005ms
Case4 PASS, dataSize=1MB, nMapFiles=5, cost=77.9731ms
Case5 PASS, dataSize=1MB, nMapFiles=5, cost=26.0018ms
Case6 PASS, dataSize=1MB, nMapFiles=5, cost=23.9746ms
Case7 PASS, dataSize=1MB, nMapFiles=5, cost=22.9974ms
Case8 PASS, dataSize=1MB, nMapFiles=5, cost=27.0011ms
Case9 PASS, dataSize=1MB, nMapFiles=5, cost=28.2832ms
Case10 PASS, dataSize=1MB, nMapFiles=5, cost=24.0007ms
Case0 PASS, dataSize=10MB, nMapFiles=10, cost=44.9811ms
Case1 PASS, dataSize=10MB, nMapFiles=10, cost=49.4384ms
Case2 PASS, dataSize=10MB, nMapFiles=10, cost=53.9978ms
Case3 PASS, dataSize=10MB, nMapFiles=10, cost=81.9622ms
Case4 PASS, dataSize=10MB, nMapFiles=10, cost=438.4454ms
Case5 PASS, dataSize=10MB, nMapFiles=10, cost=44.0624ms
Case6 PASS, dataSize=10MB, nMapFiles=10, cost=45.7452ms
Case7 PASS, dataSize=10MB, nMapFiles=10, cost=44.5146ms
Case8 PASS, dataSize=10MB, nMapFiles=10, cost=59.991ms
Case9 PASS, dataSize=10MB, nMapFiles=10, cost=61.9243ms
Case10 PASS, dataSize=10MB, nMapFiles=10, cost=54.6125ms
Case0 PASS, dataSize=100MB, nMapFiles=20, cost=212.8366ms
Case1 PASS, dataSize=100MB, nMapFiles=20, cost=173.1011ms
Case2 PASS, dataSize=100MB, nMapFiles=20, cost=215.4799ms
Case3 PASS, dataSize=100MB, nMapFiles=20, cost=268.8863ms
Case4 PASS, dataSize=100MB, nMapFiles=20, cost=2.8741555s
Case5 PASS, dataSize=100MB, nMapFiles=20, cost=297.529ms
Case6 PASS, dataSize=100MB, nMapFiles=20, cost=348.6926ms
Case7 PASS, dataSize=100MB, nMapFiles=20, cost=3.2647504s
Case8 PASS, dataSize=100MB, nMapFiles=20, cost=482.773ms
Case9 PASS, dataSize=100MB, nMapFiles=20, cost=294.0718ms
Case10 PASS, dataSize=100MB, nMapFiles=20, cost=1.6772614s
Case0 PASS, dataSize=500MB, nMapFiles=40, cost=888.5318ms
Case1 PASS, dataSize=500MB, nMapFiles=40, cost=1.9729056s
Case2 PASS, dataSize=500MB, nMapFiles=40, cost=881.5675ms
Case3 PASS, dataSize=500MB, nMapFiles=40, cost=1.7402481s
Case4 PASS, dataSize=500MB, nMapFiles=40, cost=13.2728681s
Case5 PASS, dataSize=500MB, nMapFiles=40, cost=767.1916ms
Case6 PASS, dataSize=500MB, nMapFiles=40, cost=8.3611567s
Case7 PASS, dataSize=500MB, nMapFiles=40, cost=1.4271523s
Case8 PASS, dataSize=500MB, nMapFiles=40, cost=6.2572524s
Case9 PASS, dataSize=500MB, nMapFiles=40, cost=4.0495713s
Case10 PASS, dataSize=500MB, nMapFiles=40, cost=4.0049373s
Case0 PASS, dataSize=1GB, nMapFiles=60, cost=7.5740256s
Case1 PASS, dataSize=1GB, nMapFiles=60, cost=7.6084012s
Case2 PASS, dataSize=1GB, nMapFiles=60, cost=11.0803842s
Case3 PASS, dataSize=1GB, nMapFiles=60, cost=12.6859361s
Case4 PASS, dataSize=1GB, nMapFiles=60, cost=18.7231842s
Case5 PASS, dataSize=1GB, nMapFiles=60, cost=10.2685383s
Case6 PASS, dataSize=1GB, nMapFiles=60, cost=5.4361549s
Case7 PASS, dataSize=1GB, nMapFiles=60, cost=8.1474077s
Case8 PASS, dataSize=1GB, nMapFiles=60, cost=5.4648693s
Case9 PASS, dataSize=1GB, nMapFiles=60, cost=6.0677373s
Case10 PASS, dataSize=1GB, nMapFiles=60, cost=11.9352225s
--- PASS: TestURLTop (285.61s)
PASS
ok  	talent	286.307s
